Prof_Course		The instructor provided clearly defined expectations.	The instructor used teaching methods that facilitated my learning.	"The instructor encouraged me to take a role in my own learning, to ask questions, and to participate."	The instructor was well prepared to teach.	The instructor was available outside of class either electronically or in person.	The instructor is one whom I would recommend to other students.
	N	14	14	13	14	14	14
"Malcom,Alekzander:MATH-1302-006-COLLEGE ALGEBRA"	Mean	4.2963	3.8889	4.2963	4.2593	4.5556	4.1481
	N	27	27	27	27	27	27
"Malyuta,Yaroslav:ENGL-0301-001-ESL READ/WRITE"	Mean	4	3.8	4	3.6	4	3.5
	N	5	5	5	5	5	4
"Malyuta,Yaroslav:ENGL-1302-018-CRITICAL THINK, READ, WRITE"	Mean	4.2778	4.2778	4.2222	4.3333	4.2778	4.1111
	N	18	18	18	18	18	18
"Mancini,Mary:NURS-EL-3347-500-SPECIALIZED TOPICS IN NURSING"	Mean	5	5	3.5	5	4.5	4.5
	N	2	2	2	2	2	2
"Mancini,Mary:NURS-EL-3347-501-SPECIALIZED TOPICS IN NURSING"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Mancini,Mary:NURS-EL-3347-502-SPECIALIZED TOPICS IN NURSING"	Mean	4	4	4	4	4	4
	N	2	2	2	2	2	2
"Mancini,Mary:NURS-EL-3347-503-SPECIALIZED TOPICS IN NURSING"	Mean	4.4667	4.3333	4.5333	4.4	4.0667	4.2667
	N	15	15	15	15	15	15
"Mancini,Mary:NURS-EL-3347-504-SPECIALIZED TOPICS IN NURSING"	Mean	3.3333	3.6667	3.8333	4.3333	3.5	3.6667
	N	6	6	6	6	6	6
"Mancini,Mary:NURS-EL-3347-505-SPECIALIZED TOPICS IN NURSING"	Mean	4.3333	4.6667	4.6667	4.6667	3	4.3333
	N	3	3	3	3	3	3
"Mani,Sudha:MARK-4322-001-AD MARKETING MGMT & STRATEGY"	Mean	4.4615	4.2593	4.5185	4.6296	4.3704	4.1538
	N	26	27	27	27	27	26
"Mani,Sudha:MARK-4322-002-AD MARKETING MGMT & STRATEGY"	Mean	4.8889	4.8889	5	5	5	5
	N	9	9	9	9	9	9
"Mann,Martha:PSYC-3310-500-DEVELOPMENT PSYCH"	Mean	4.3529	4.2941	4.2353	4.2353	3.8824	4.1765
	N	17	17	17	17	17	17
"Mann,Martha:PSYC-3329-001-BEHAVIORAL ENDOCRINOLOGY"	Mean	4	3.75	3.5	4.25	4	4
	N	4	4	4	4	4	4
"Manry,Michael:EE-5350-001-DIGITAL SIGNAL PROCESSING (2102-24853)"	Mean	3.8	3.2727	3.1818	4	3.4545	3.4545
	N	10	11	11	10	11	11
"Manry,Michael:EE-5352-001-STATISTICAL SIGNAL PROCESSING"	Mean	4.1429	4.2857	3.7143	4.4286	4.3333	4.1429
	N	7	7	7	7	6	7
"Manry,Michael:EE-5352-003-STATISTICAL SIGNAL PROCESSING"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Mariboho,Rachael:ENGL-1302-022-CRITICAL THINK, READ, WRITE"	Mean	4.7727	4.8182	4.8	4.8571	4.9048	4.8636
	N	22	22	20	21	21	22
"Mariboho,Rachael:ENGL-2319-002-BRITISH LIT"	Mean	5	4.9091	5	5	4.7273	4.6364
	N	11	11	11	10	11	11
"Marichal,Albert:ARCH-5672-001-ADV DSGN STUDIO COMPREHENSIVE"	Mean	2.5833	3.0833	3.3077	2.3077	3.0833	2.0909
	N	12	12	13	13	12	11
"Mark,Richard:ACCT-3311-003-FINANCIAL ACCOUNTING I"	Mean	2.75	2.8	3.6	3.5789	3.2	2.55
	N	20	20	20	19	20	20
"Mark,Richard:ACCT-3315-002-PRINCIPLES OF FED INCOME TAX"	Mean	3.8929	3.6786	3.9643	4.3571	3.9286	3.3929
	N	28	28	28	28	28	28
"Mark,Richard:ACCT-4380-001-ETHICAL BEHAVIOR IN ACCOUNTING"	Mean	3.4286	3.1429	4.2308	4	3.8571	2.9286
	N	14	14	13	14	14	14
"Mark,Richard:ACCT-5380-001-ETHICS IN ACCOUNTING"	Mean	3.05	3.1	4.3684	3.65	3.45	2.8421
	N	20	20	19	20	20	19
"Maroney,Dalton:ART-3341-001-SCULPTURE"	Mean	3.2143	3.7143	3.9286	4.2143	4	3.2857
	N	14	14	14	14	14	14
"Maroney,Dalton:ART-3341-002-SCULPTURE"	Mean	4.2	3.5	3.6	4.1	4.2	3.7
	N	10	10	10	10	10	10
"Maroney,Dalton:ART-5353-001-RESEARCH IN METALS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Marshall,Thomas:POLS-3311-001-PUBLIC OPINION"	Mean	4.4348	4.3478	3.9565	4.6522	4.3043	4.4348
	N	23	23	23	23	23	23
"Marshall,Thomas:POLS-5315-001-PUBLIC OPINION"	Mean	4.5625	4.3125	4.375	4.8	4.5625	4.6875
	N	16	16	16	15	16	16
"Martin,Frances:NURS-4585-072-RN-BSN CAPSTONE SEMINAR"	Mean	3.5	4	4.5	4	4.5	4
	N	2	2	2	2	2	2
"Martin,Frances:NURS-4585-201-RN-BSN CAPSTONE SEMINAR"	Mean	4.5366	4.5714	4.6905	4.6905	4.675	4.675
	N	41	42	42	42	40	40
"Martin,Gyde:ENGL-3362-001-HISTWORLDLIT II"	Mean	3.8462	3.8462	3.9231	4.2308	4.1538	3.7692
	N	13	13	13	13	13	13
"Martin,Gyde:ENGL-3362-002-HISTWORLDLIT II"	Mean	4.4667	4.5333	4.5333	4.6429	4.6667	4.5333
	N	15	15	15	14	15	15
"Martin,Gyde:ENGL-3384-001-STRUC MOD ENGL"	Mean	4.45	4.35	4.35	4.65	4.4211	4.25
	N	20	20	20	20	19	20
"Martin,Sharla:FREN-2313-001-INTERMEDIATE FRENCH I"	Mean	4.5556	4.3	4.3	4.6	4.6	4.4
	N	9	10	10	10	10	10
"Martin,Sharla:FREN-2313-002-INTERMEDIATE FRENCH I"	Mean	4.5714	4.2857	4.7143	4.7857	4.7857	4.5
	N	14	14	14	14	14	14
"Martin,Sharla:FREN-5102-001-TEACHING PRACTICUM II"	Mean	5	5	5	5	5	5
	N	3	3	3	3	3	3
"Martin,Timothy:ENGL-1302-032-CRITICAL THINK, READ, WRITE"	Mean	4.6364	4.75	4.5833	4.8333	4.8333	4.6364
	N	11	12	12	12	12	11
"Martin,Timothy:ENGL-1302-035-CRITICAL THINK, READ, WRITE"	Mean	4.7895	4.8421	4.7222	4.8947	4.8889	4.9474
	N	19	19	18	19	18	19
"Martinez-Cosio,Maria:URPA-3301-001-THE METROPLEX"	Mean	4.2727	4.2609	4.5217	4.3913	4.4348	4.2174
	N	22	23	23	23	23	23
"Martinez-Cosio,Maria:URPA-5303-001-THE METROPLEX"	Mean	4.5	4.5	4.5	4	4.5	3.5
	N	2	2	2	2	2	2
"Martinez-Cosio,Maria:URPA-5315-001-URBAN EDUCATION POLICY"	Mean	4.4	4.4	4.8	4.8	4.8	4.6
	N	5	5	5	5	5	5
"Maruszczak,John:ARCH-2552-004-BASIC DESIGN AND DRAWING II"	Mean	3.6875	3.625	4.1875	3.6875	3.4375	3.875
	N	16	16	16	16	16	16
"Mason,Melanie:BCMN-4393-001-SPECIAL TOPICS"	Mean	4.4	4.3571	4.5	4.5	4.4286	4.2857
	N	15	14	14	14	14	14
"Mason,Melanie:COMS-1302-001-VOICE & DICTION"	Mean	4.7857	4.6923	4.7857	4.8462	4.7857	4.8462
	N	14	13	14	13	14	13
"Mason,Melanie:COMS-3322-001-ORAL INTERPRETATION OF TEXTS"	Mean	4.2105	4.3158	4.5263	4.4737	4.1579	4.6842
	N	19	19	19	19	19	19
"Massa,Luca:AE-5342-001-GASDYNAMICS"	Mean	3.875	3.5	4.125	3.875	4.125	3
	N	8	8	8	8	8	7
"Massa,Luca:AE-5342-002-GASDYNAMICS"	Mean	4	3	5	4	5	4
	N	1	1	1	1	1	1
"Massa,Luca:ME-5342-001-GASDYNAMICS"	Mean	3.3333	3.5	3.9167	3.5	4.1667	3.3333
	N	12	12	12	12	12	12
"Massa,Luca:ME-5342-002-GASDYNAMICS"	Mean	4.5	5	5	4.5	5	5
	N	2	2	2	2	2	2
"Massa,Luca:ME-5342-003-GASDYNAMICS"	Mean	2	3	3	2	5	4
	N	1	1	1	1	1	1
"Matheson,Neill:ENGL-3340-003-HIST AMER LIT"	Mean	4.2667	4.125	4.5625	4.625	4.5625	4.5625
	N	15	16	16	16	16	16
"Matheson,Neill:ENGL-5322-001-19 CENTURY AMERICAN LITERATURE"	Mean	4.5556	4.2222	4.4444	4.5556	4.6667	4.6667
	N	9	9	9	9	9	9
"Matthys,John:CE-5311-001-ADVANCED STEEL DESIGN I"	Mean	4.5	4.3333	4.5	5	5	4.8333
	N	6	6	6	6	6	6
"Mattingly,Stephen:CE-4352-001-PROFESSIONAL PRACTICE"	Mean	4.0357	4.0714	4.1071	4.037	4.0714	4.037
	N	28	28	28	27	28	27
"Mattingly,Stephen:CE-5338-001-SYSTEM EVALUATION"	Mean	3.75	3.75	3.5	3.75	3.5	3.25
	N	4	4	4	4	4	4
"Mattingly,Stephen:CE-5338-002-SYSTEM EVALUATION"	Mean	4.6667	4	4	3	3	3
	N	3	3	3	3	3	3
"May,Cedric:ENGL-3347-001-MULTICULTUR LIT"	Mean	4.7	4.75	4.85	4.65	4.75	4.65
	N	20	20	20	20	20	20
"May,Cedric:ENGL-5300-001-THEORY & PRAC ENGL STUDIES"	Mean	4.6667	4.4167	4.9167	4.5833	4.5	4.5833
	N	12	12	12	12	12	12
"May,Mary:SOCW-4251-002-SOCIAL WORK FIELD SEMINAR I"	Mean	4.7273	4.5833	4.75	4.75	4.75	4.9167
	N	11	12	12	12	12	12
"Mazurek,Michael:ART-1306-004-THREE-DIMENSIONAL DESIGN"	Mean	4.4286	4.2857	4.6429	4.7857	4.7143	4.7143
	N	14	14	14	14	14	14
"Mc Donald,Daniel:JOUR-2340-001-PHOTOJOURNALISM I"	Mean	4.5625	4.4375	4.4706	4.5625	4.7059	4.6471
	N	16	16	17	16	17	17
"Mc Donald,Daniel:JOUR-3341-001-PHOTOJOURNALISM II"	Mean	4.75	4.875	4.75	4.875	4.75	4.875
	N	8	8	8	8	8	8
"Mcclean,Bethany:NURS-5418-001-ADVANCED HEALTH ASSESSMENT"	Mean	2.9444	3.5556	4.1667	3.4444	3.5556	3.8235
	N	18	18	18	18	18	17
"Mcclean,Bethany:NURS-5418-003-ADVANCED HEALTH ASSESSMENT"	Mean	3.5	4	4	4	4	3.5
	N	2	2	2	2	2	2
"Mcclellan,Rhonda:EDAD-5330-011-LEAD IN INSTRUC"	Mean	3.9231	4.3077	4.3077	4.2308	3.6923	4
	N	13	13	13	13	13	13
"Mcclellan,Rhonda:EDAD-6308-001-QUAL RES DSGN & METHODS"	Mean	4.0526	4.4211	4.7368	4.6842	4.7368	4.5789
	N	19	19	19	19	19	19
"Mccollom,Neal:IE-3312-001-ECONOMICS FOR ENGINEERS"	Mean	4	3.5385	3.5385	3.72	3.9167	3.6923
	N	26	26	26	25	24	26
"Mcconnell,Donald:ACCT-4318-001-AUDITING"	Mean	4.6087	4.3478	4.5217	4.8696	4.6087	4.5652
	N	23	23	23	23	23	23
"Mcconnell,Donald:ACCT-4318-002-AUDITING"	Mean	4.5714	4.4571	4.4286	4.7429	4.6	4.6
	N	35	35	35	35	35	35
"Mcconnell,Donald:ACCT-5316-001-AUDIT CONCEPTS & PRACTICES"	Mean	4.2727	3.9091	4	4.4545	4.4545	4.5
	N	22	22	22	22	22	22
"Mcdermott,John:ARCH-4308-001-HIST URBAN FORM"	Mean	3.5294	3.4118	3.6667	4.0588	3.8824	3.2941
	N	17	17	15	17	17	17
"Mcdermott,John:ARCH-4556-001-DESIGN STUDIO: ARCH III"	Mean	4.5	4.7857	4.6429	4.7857	4.6154	4.6429
	N	14	14	14	14	13	14
"Mcdermott,John:ARCH-5315-002-TOPICS IN ARCH HISTORY"	Mean	2.5	3.5	3.5	3	2.5	3
	N	2	2	2	2	2	2
"Mcdonald,Linda:MATH-1316-001-MATH ECON & BUS ANLYS"	Mean	4.4	4.2083	4.1667	4.625	4	4.04
	N	25	24	24	24	24	25
"Mcdonald,Linda:MATH-1323-002-PRECALCULUS II"	Mean	4.0625	3.9375	4.0625	4.25	4.375	3.9375
	N	16	16	16	16	16	16
"Mcdonough,Paul:EXSA-0191-001-DESIGNATED ACTIVITIES"	Mean	4.5882	4.6471	4.7647	4.7059	4.2941	4.625
	N	17	17	17	17	17	16
"Mcdonough,Paul:HEED-1340-001-HEALTHY LIFESTYLES"	Mean	3.6667	3.6667	4	3.6667	4	4
	N	3	3	3	3	3	3
"Mcdonough,Paul:KINE-3300-001-APPLIED KINESIOLOGY"	Mean	3.5556	3	3.6667	3.2222	3	3.25
	N	9	9	9	9	9	8
"Mcdonough,Paul:KINE-3300-011-APPLIED KINESIOLOGY"	Mean	3.5789	2.7368	3.0526	2.6842	2.8947	2.7368
	N	19	19	19	19	19	19
"Mcdonough,Paul:KINE-5327-001-PULMONARY PHYSIO OF EXERCISE"	Mean	3.4	3.2	4.6	3.8	4	3.2
	N	5	5	5	5	5	5
"Mcenery,John:CE-3305-001-BASIC FLUID MECHANICS"	Mean	4.2632	3.8947	3.8947	4.0526	4.0526	4.2105
	N	19	19	19	19	19	19
"Mcenery,John:CE-4328-001-WATER SYSTEM DESIGN"	Mean	3.6	3.2	3.7	3.4	3.5	3.5
	N	10	10	10	10	10	10
"Mceuen,Roby:COMM-3303-001-COMMUNICATION GRAPHICS"	Mean	4.5333	4.6	4.7333	4.7333	4.6667	4.8
	N	15	15	15	15	15	15
"Mceuen,Roby:COMM-3303-002-COMMUNICATION GRAPHICS"	Mean	4.5333	4.5	4.7333	4.6667	4.1333	4.7333
	N	15	14	15	15	15	15
"Mceuen,Roby:COMM-3303-003-COMMUNICATION GRAPHICS"	Mean	4.4706	4.5294	4.6471	4.7059	4.5	4.8235
	N	17	17	17	17	16	17
"Mceuen,Roby:COMM-3303-004-COMMUNICATION GRAPHICS"	Mean	4.0952	3.9524	4.2857	4.3	3.8571	4.3333
	N	21	21	21	20	21	21
"Mcfadyen,Margaret:MANA-5312-003-MANAGEMENT"	Mean	4.1818	4.2727	4.3636	4.4545	4.2727	4.4545
	N	11	11	11	11	11	11
"Mcfadyen,Margaret:MANA-5336-001-STRATEGIC MANAGEMENT"	Mean	4.0455	4.2609	4.4783	4.4348	4.4545	4.3043
	N	22	23	23	23	22	23
"Mcgee,Jeffrey:MANA-4322-011-ORGANIZATIONAL STRATEGY"	Mean	4.3704	4.3333	4.6296	4.5556	4.4074	4.5185
	N	27	27	27	27	27	27
"Mcgee,Jeffrey:MANA-5336-003-STRATEGIC MANAGEMENT (2102-22765)"	Mean	3.8	3.6	4.2	4	4.6	4.2
	N	5	5	5	5	5	5
"Mcgee,Ladorna:SOCI-3327-001-INTRCULT ACTN"	Mean	4.2703	4.2973	4.3784	4.4324	4.1081	4.1892
	N	37	37	37	37	37	37
"Mcgee,Melanie:ACCT-5302-001-ACCOUNTING ANALYSIS II"	Mean	4.0851	3.42	3.8958	3.7551	3.7692	3.8039
	N	47	50	48	49	52	51
"Mcghee,Tammy:SOCW-5310-001-MICRO-MACRO PRACT FIELD SEM"	Mean	4.6667	4.6667	4.7222	4.7222	4.7222	4.7778
	N	18	18	18	18	18	18
"Mcguire,Christopher:MUSI-1247-008-PRIVATE LESSONS IN WOODWINDS"	Mean	3.3333	4	4.6667	4.6667	3.6667	4.3333
	N	3	2	3	3	3	3
"Mcguire,Christopher:MUSI-3246-008-PRIVATE LESSONS IN WOODWINDS"	Mean	5	5	5	5		5
	N	1	1	1	1		1
"Mcguire,Christopher:MUSI-3247-008-PRIVATE LESSONS IN WOODWINDS"	Mean	4	4	5	4	4	3
	N	1	1	1	1	1	1
"Mcguire,Christopher:MUSI-4246-008-PRIVATE LESSONS IN WOODWINDS"	Mean	4	5	5	4	4	4
	N	1	1	1	1	1	1
"Mckeever,Ashley:LING-3330-001-PHONETICS & PHONOLOGY"	Mean	4.2222	3.6667	4.1111	3.8889	4.6667	4.1111
	N	9	9	9	9	9	9
"Mckeown,Barry:KINE-3315-001-PHYSIOLOGY OF EXERCISE"	Mean	4.15	3.9545	4.4091	4.4091	4.2273	4
	N	20	22	22	22	22	22
"Mclean,Janet:NURS-3325-201-RN-BSN HOLISTIC CARE OLDER ADU (2102-21909)"	Mean	4.5	4.5	4.4	4.5357	4.1964	4.5636
	N	54	54	55	56	56	55
"Mclean,Janet:NURS-3325-500-RN-BSN HOLISTIC CARE OLDER ADU"	Mean	4.2778	4.3243	4.3784	4.4324	4.0541	4.3056
	N	36	37	37	37	37	36
"Mclean,Janet:NURS-4261-600-NURSING OF OLDER ADULTS"	Mean	4.6667	4.3333	4.3333	4.3333	4.3333	4.3333
	N	3	3	3	3	3	3
"Mcleod,Allison:ACCT-5339-001-TAX PLANNING & RESEARCH"	Mean	3.8947	4	4.4211	4.6111	4.2105	4
	N	19	19	19	18	19	19
"Mcmahan,Gary:MANA-5337-001-ETHICS & BUSINESS ENVIRONMENT"	Mean	4.2222	4.2778	4.6944	4.3056	4.0556	4.3333
	N	36	36	36	36	36	36
"Mcmahan,Gary:MANA-5337-002-ETHICS & BUSINESS ENVIRONMENT"	Mean	3.5385	3.85	4.35	3.7	3.3846	4.025
	N	39	40	40	40	39	40
"Mcmillen,Jennifer:MARK-3321-006-PRINCIPLES OF MARKETING"	Mean	2.5128	2.425	2.8205	2.85	3.4615	2.1
	N	39	40	39	40	39	40
"Mcwilliams,R:ART-4363-001-STUDIO PHOTOGRAPHY"	Mean	4.2667	4.0667	4.4667	4.3333	4.6	4.2857
	N	15	15	15	15	15	14
"Megwa,Eronini:COMM-4335-001-INTERCULTURAL COMMUNICATION"	Mean	4.3043	4.3913	4.3913	4.6087	4.4783	4.5217
	N	23	23	23	23	23	23
"Megwa,Eronini:COMM-5310-001-THEORIES IN PERSUASION"	Mean	4.0833	4.1667	4.5833	4.5	4.6667	4.5833
	N	12	12	12	12	12	12
"Megwa,Eronini:PREL-4320-001-PUBLIC RELATIONS MGMT"	Mean	3.9412	4.0588	4.4118	4.4706	4.375	4.3529
	N	17	17	17	17	16	17
"Mehta,Madan:ARCH-3323-001-CONSTRUCTION MATERIALS/METHODS"	Mean	4.1176	3.5	3.9375	4.1176	3.7647	3.5625
	N	17	16	16	17	17	16
"Mehta,Madan:ARCH-3324-001-STRUCTURES I"	Mean	3.9744	3.6923	4.0556	4.0789	3.8205	3.6579
	N	39	39	36	38	39	38
"Mehta,Madan:ARCH-5323-001-CONSTRUCTION I"	Mean	4.4545	3.5455	3.8889	4.3636	4.1818	4
	N	11	11	9	11	11	11
"Mehta,Madan:ARCH-5324-001-ARCHITECTURAL STRUCTURES I"	Mean	4	3.8	4.2	3.6	3.8	3.6
	N	5	5	5	5	5	5
"Mehta,Madan:ARCH-5328-001-ARCHITECTURAL STRUCTURES III"	Mean	4.5	4.1429	4.4286	4.6667	4.2667	4.4
	N	14	14	14	15	15	15
"Meik,Jesse:BIOL-3305-001-SCIENTIFIC & TECHNICAL WRITING"	Mean	4.5882	4.5882	4.5294	4.5882	4.2353	4.5882
	N	17	17	17	17	17	17
"Meik,Jesse:BIOL-3305-002-SCIENTIFIC & TECHNICAL WRITING"	Mean	4.4783	4.3913	4.5652	4.6818	4.5	4.4091
	N	23	23	23	22	22	22
"Meik,Jesse:BIOL-3305-003-SCIENTIFIC & TECHNICAL WRITING"	Mean	4.8235	4.8824	4.8235	4.8824	4.7059	4.9375
	N	17	17	17	17	17	16
"Meiners,Roger:BLAW-5330-002-LEGAL ENVIRON OF BUSINESS"	Mean	4.5185	4.7037	4.4815	4.963	4.5185	4.8519
	N	27	27	27	27	27	27
"Mellgren,Roger:PSYC-1315-703-INTRO TO PSYCHOLOGY"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Mellgren,Roger:PSYC-4356-001-EVOLUTIONARY PSYCHOLOGY"	Mean	4.129	4.0968	3.871	4.5161	4.0968	4.1935
	N	31	31	31	31	31	31
"Melotto,Maeli:BIOL-3427-001-PLANT SCIENCE"	Mean	4.2083	3.7917	3.7083	4.3333	3.875	4
	N	24	24	24	24	24	24
"Melton,Janet:ECED-4319-005-OBSRV & ASESMNT OF EC-6 CHLDRN"	Mean	4.1818	4.3636	4.3636	4.4545	4.2273	3.9048
	N	22	22	22	22	22	21
"Melton,Janet:ECED-4319-006-OBSRV & ASESMNT OF EC-6 CHLDRN"	Mean	4	4.1111	4.3889	3.8857	3.8611	3.5556
	N	36	36	36	35	36	36
"Melton,Janet:ECED-4687-003-RESIDENCY IN EC-6 EDUCATION"	Mean	4	4	4.4	4	4	4
	N	5	5	5	5	4	5
"Melton,Janet:ECED-4687-005-RESIDENCY IN EC-6 EDUCATION"	Mean	3.6667	4	4	4	3.6667	4
	N	3	3	3	3	3	3
"Michael,Jacqueline:NURS-3425-201-RN-BSN HOL HLTH ASSESS LIFESPA (2102-21916)"	Mean	4.44	4.4314	4.5192	4.6863	4.6731	4.3725
	N	50	51	52	51	52	51
"Michael,Jacqueline:NURS-3425-500-RN-BSN HOL HLTH ASSESS LIFESPA"	Mean	4.0256	4.1154	4.0385	4.2821	3.8961	3.8571
	N	78	78	78	78	77	77
"Michael,Jacqueline:NURS-4585-501-RN-BSN CAPSTONE SEMINAR"	Mean	5	5	5	5	3	5
	N	1	1	1	1	1	1
"Michael,Nancy:MAE-3324-001-STRUC & MECH BEHAVIOR MATERIAL"	Mean	4.2609	4.0652	4.1304	4.4565	4.3696	4.0444
	N	46	46	46	46	46	45
"Michael,Nancy:MAE-3344-001-INTRO MANUFACTURING ENGR"	Mean	4.0476	3.8571	4.0952	4.2381	4.4286	4.1429
	N	21	21	21	21	21	21
"Michal,Diane:NURS-4581-001-NURS ADULTS WITH COMPLEX NEEDS"	Mean	4.6602	4.5545	4.5196	4.7647	4.598	4.6373
	N	103	101	102	102	102	102
"Michal,Diane:NURS-4581-020-NURS ADULTS WITH COMPLEX NEEDS"	Mean	4.75	4.4375	4.375	4.8125	4.4667	4.6667
	N	16	16	16	16	15	15
"Michalski,Jeanne:MANA-3320-001-PER/HUM RES MGT"	Mean	4.0667	3.9333	4.3333	4.3	4.2	3.9
	N	30	30	30	30	30	30
"Michalski,Jeanne:MANA-3320-002-PER/HUM RES MGT"	Mean	4.3488	4.2558	4.1905	4.5581	4.2308	4.381
	N	43	43	42	43	39	42
"Michalski,Jeanne:MANA-3320-006-PER/HUM RES MGT"	Mean	4.4091	4.1364	4.2857	4.5909	4.2857	4.0952
	N	22	22	21	22	21	21
"Michalski,Jeanne:MANA-4328-001-HR STAFFING & PERFORMANCE MGMT"	Mean	4.0625	4.125	4.375	4.5	4.4375	4.125
	N	16	16	16	16	16	16
"Miller,Charles:BLAW-4310-001-INTERNATIONAL LAW BUSINESS"	Mean	4.4222	4.2889	4.2727	4.6977	4.5455	4.5455
	N	45	45	44	43	44	44
"Miller,Charles:BLAW-5331-001-LAW OF INTERNATIONAL BUS"	Mean	4	4.25	4.25	4	4.25	3.75
	N	4	4	4	4	4	4
"Miller,Frederick:ART-3353-001-METALSMITHING JEWELRY"	Mean	4.9091	4.9	4.9091	4.9091	4.9091	4.9091
	N	11	10	11	11	11	11
"Miller,Frederick:ART-4340-001-ADVANCED KILN FORMED GLASS"	Mean	4.4167	4.75	4.7273	4.6667	4.75	4.75
	N	12	12	11	12	12	12
"Miller,Sandra:SCIE-4101-001-SPECIAL TOPICS SCIENCE"	Mean	4.4	4.2	4.3333	4.5556	4.2	4.5
	N	10	10	9	9	10	10
"Millican,Daniel:ART-4200-002-PROFESSIONAL PRACTICES"	Mean	4	3.4286	4.0714	3.7857	3.8571	3.5
	N	14	14	14	14	14	14
"Million,Christina:MARK-3321-001-PRINCIPLES OF MARKETING"	Mean	4.3	4.1	4.1	4	4.1	4
	N	10	10	10	10	10	10
"Millsap,Richard:POLS-2311-002-GOVT OF U S"	Mean	4.2647	4.0588	4.0286	4.4	4.1714	4.2143
	N	68	68	70	70	70	70
"Millsap,Richard:POLS-2312-002-STATE & LOCAL GOVT"	Mean	4.1412	3.9647	3.8837	4.2674	3.9882	4.093
	N	85	85	86	86	85	86
"Millsap,Richard:POLS-2312-003-STATE & LOCAL GOVT"	Mean	4.2	3.7564	3.9103	4.3205	4.0128	4.0641
	N	80	78	78	78	78	78
"Millsap,Richard:POLS-2312-004-STATE & LOCAL GOVT"	Mean	4.2188	3.9846	4.0308	4.4	4.2	4.0156
	N	64	65	65	65	65	64
"Mintz-Binder,Ronda:NURS-5302-001-CURRICULUM DEVELOPMENT"	Mean	2.7692	3.4615	4.1538	3.9231	3.5	3.5
	N	26	26	26	26	26	26
"Mintz-Binder,Ronda:NURS-5327-003-ANALYSIS OF THEORIES FOR NURS"	Mean	4.7273	4.8182	4.9091	4.9091	4.7273	4.9091
	N	11	11	11	11	11	11
"Mintz-Binder,Ronda:NURS-5327-400-ANALYSIS OF THEORIES FOR NURS (2102-27033)"	Mean	4	4	4	4	3	4
	N	1	1	1	1	1	1
"Mitchell,Glenda:MATH-1330-001-ARITHMETICAL PROBLEM SOLVING"	Mean	4.5789	4.4211	4.6842	4.7368	4.4737	4.6111
	N	19	19	19	19	19	18
"Mitchell,Glenda:MATH-1331-001-GEOM INFERENCE & REASONING"	Mean	4.3571	4.2857	4.1429	4.5	3.8571	4.1429
	N	14	14	14	14	14	14
"Mitchell,Glenda:MATH-1331-002-GEOM INFERENCE & REASONING"	Mean	4.5833	4.75	4.6667	4.7917	4.5652	4.625
	N	24	24	24	24	23	24
"Mitchell,Glenda:MATH-1331-003-GEOM INFERENCE & REASONING"	Mean	3.8462	3.3333	3.9259	3.6923	3.8148	3.4815
	N	26	27	27	26	27	27
"Mitschke,Diane:SOCW-3301-002-HUM BEHAV I"	Mean	4.4444	4.5556	4.7778	4.7143	4.1111	4.2222
	N	9	9	9	7	9	9
"Mitschke,Diane:SOCW-6317-001-DIRECT PRACTICE IN HEALTH CARE"	Mean	4.15	4.15	4.4	4.05	4.15	4.0526
	N	20	20	20	20	20	19
"Moake,Lindy:NURS-5444-001-ADV NRSG COMPLEX PEDI PROBLEMS"	Mean	4.6	4.5	4.5714	4.6667	4.6667	4.7143
	N	15	14	14	15	15	14
"Mohanty,Samarendra:PHYS-3445-001-OPTICS"	Mean	3	2.5	3.4167	3.1667	3.8333	3
	N	12	12	12	12	12	12
"Montemayor,Margaret:ACCT-5392-001-SELECTED TOPICS IN ACCOUNTING"	Mean	4.4444	4.5263	4.5789	4.7368	4.5263	4.6842
	N	18	19	19	19	19	19
"Montgomery,Ronald:MUSI-0175-001-SECONDARY VOICE"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Montgomery,Ronald:MUSI-1241-005-PRIVATE LESSONS IN VOICE"	Mean	4	2	4	3	4	3
	N	1	1	1	1	1	1
"Montgomery,Ronald:MUSI-2222-005-DEVELOPMENTAL PRIVATE LESSONS"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Montgomery,Ronald:MUSI-2241-005-PRIVATE LESSONS IN VOICE"	Mean	5	5	4.5	5	5	5
	N	1	1	2	2	2	2
"Montgomery,Ronald:MUSI-3101-001-ITAL &FREN DICT"	Mean	4.8571	4.7692	5	5	4.7857	4.9286
	N	14	13	12	13	14	14
"Montgomery,Ronald:MUSI-3240-005-PRIVATE LESSONS IN VOICE"	Mean	5	5	5	5	5	5
	N	1	1	1	1	1	1
"Montgomery,Ronald:MUSI-4451-005-PRIVATE LESSONS IN VOICE"	Mean	5		5		5	5
	N	1		1		1	1
"Moon,Harvest:SOCI-1311-001-INTRO TO SOCIO"	Mean	4.2381	4.119	4.2857	4.5238	4.0714	4.381
	N	42	42	42	42	42	42
